game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,1,3625,adversary_0,non-active,"[0.0, 0.0, 0.17952780425548553, -0.3901899456977844, 0.013298962265253067, 1.0145010948181152, -0.4668135344982147, 0.4770989716053009, -1.1368563175201416, -0.521710216999054, -0.7539768815040588, 1.0536822080612183, 0.33456048369407654, 0.32754385471343994, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.20841196904700815]",,,,"[0.0, 0.0]","[0.17952780425548553, -0.3901899456977844]","[1.0145882, 0.66748655, 1.2508492, 1.2956572, 0.46820477]","[1.5576882, 2.3452983, -2.711357, 2.1918917, 0.77480114]",[],[],"[0.0, 0.0]"
1,1,3625,adversary_1,non-active,"[0.0, 0.0, 0.1928267776966095, 0.6243111491203308, -0.013298962265253067, -1.0145010948181152, -0.4801125228404999, -0.5374020934104919, -1.1501551866531372, -1.5362112522125244, -0.7672758102416992, 0.03918107971549034, 0.32126152515411377, -0.6869572401046753, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.85066174761415]",,,,"[0.0, 0.0]","[0.1928267776966095, 0.6243111491203308]","[1.0145882, 0.720631, 1.9190627, 0.76827556, 0.7583661]","[-1.5839044, -2.2999504, -2.2134624, 3.0905719, -1.1333549]",[],[],"[0.0, 0.0]"
1,1,3625,adversary_2,active,"[0.0, 0.0, -0.2872857451438904, 0.08690904825925827, 0.4668135344982147, -0.4770989716053009, 0.4801125228404999, 0.5374020934104919, -0.6700427532196045, -0.9988092184066772, -0.28716331720352173, 0.5765831470489502, 0.8013740181922913, -0.14955513179302216, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.2872857451438904, 0.08690904825925827]","[0.66748655, 0.720631, 1.2027373, 0.6441358, 0.8152098]","[-0.79629433, 0.8416422, -2.1616838, 2.0328772, -0.18450098]",[],[],"[0.0, 0.0]"
1,1,3625,adversary_3,non-active,"[0.0, 0.0, -0.9573284387588501, -0.9119001626968384, 1.1368563175201416, 0.521710216999054, 1.1501551866531372, 1.5362112522125244, 0.6700427532196045, 0.9988092184066772, 0.3828794062137604, 1.5753923654556274, 1.471416711807251, 0.8492540717124939, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.29700716061624355, 0.0]",,,,"[0.0, 0.0]","[-0.9573284387588501, -0.9119001626968384]","[1.2508492, 1.9190627, 1.2027373, 1.621252, 1.6989113]","[0.43023545, 0.9281303, 0.979909, 1.3323812, 0.52346176]",[],[],"[0.0, 0.0]"
1,1,3625,adversary_4,non-active,"[0.0, 0.0, -0.5744490623474121, 0.6634922027587891, 0.7539768815040588, -1.0536822080612183, 0.7672758102416992, -0.03918107971549034, 0.28716331720352173, -0.5765831470489502, -0.3828794062137604, -1.5753923654556274, 1.088537335395813, -0.7261382937431335, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.3873721365939024]",,,,"[0.0, 0.0]","[-0.5744490623474121, 0.6634922027587891]","[1.2956572, 0.76827556, 0.6441358, 1.621252, 1.308507]","[-0.949701, -0.05102083, -1.1087154, -1.8092114, -0.58828664]",[],[],"[0.0, 0.0]"
1,1,3625,agent_0,evader,"[0.0, 0.0, 0.5140882730484009, -0.06264607608318329, -0.33456048369407654, -0.32754385471343994, -0.32126152515411377, 0.6869572401046753, -0.8013740181922913, 0.14955513179302216, -1.471416711807251, -0.8492540717124939, -1.088537335395813, 0.7261382937431335]","[0.0, -2.786655733335062, 0.0005750356158240887, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.5140882730484009, -0.06264607608318329]","[0.46820477, 0.7583661, 0.8152098, 1.6989113, 1.308507]","[-2.3667915, 2.0082378, 2.9570916, -2.618131, 2.553306]",[],[],[]
1,2,3625,adversary_0,non-active,"[0.30000001192092896, 0.06252358853816986, 0.17952780425548553, -0.3901899456977844, 0.013298962265253067, 1.0145010948181152, -0.4668135344982147, 0.4770989716053009, -1.1368563175201416, -0.521710216999054, -0.7539768815040588, 1.0536822080612183, 0.33456048369407654, 0.32754385471343994, 0.00023001425142865628, 0.0]","[0.0, 0.0, 1.0, 0.025664217439041306, 0.0]",,,,"[0.30000001192092896, 0.06252358853816986]","[0.17952780425548553, -0.3901899456977844]","[1.0145882, 0.66748655, 1.2508492, 1.2956572, 0.46820477]","[1.5576882, 2.3452983, -2.711357, 2.1918917, 0.77480114]",[],[],"[0.00023001425142865628, 0.0]"
1,2,3625,adversary_1,non-active,"[-0.30000001192092896, 0.25519853830337524, 0.1928267776966095, 0.6243111491203308, -0.013298962265253067, -1.0145010948181152, -0.4801125228404999, -0.5374020934104919, -1.1501551866531372, -1.5362112522125244, -0.7672758102416992, 0.03918107971549034, 0.32126152515411377, -0.6869572401046753, 0.00023001425142865628, 0.0]","[0.0, 0.0, 0.7106917985716796, 0.0, 1.0]",,,,"[-0.30000001192092896, 0.25519853830337524]","[0.1928267776966095, 0.6243111491203308]","[1.0145882, 0.720631, 1.9190627, 0.76827556, 0.7583661]","[-1.5839044, -2.2999504, -2.2134624, 3.0905719, -1.1333549]",[],[],"[0.00023001425142865628, 0.0]"
1,2,3625,adversary_2,active,"[0.30000001192092896, -0.0, -0.2872857451438904, 0.08690904825925827, 0.4668135344982147, -0.4770989716053009, 0.4801125228404999, 0.5374020934104919, -0.6700427532196045, -0.9988092184066772, -0.28716331720352173, 0.5765831470489502, 0.8013740181922913, -0.14955513179302216, 0.00023001425142865628, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, -0.0]","[-0.2872857451438904, 0.08690904825925827]","[0.66748655, 0.720631, 1.2027373, 0.6441358, 0.8152098]","[-0.79629433, 0.8416422, -2.1616838, 2.0328772, -0.18450098]",[],[],"[0.00023001425142865628, 0.0]"
1,2,3625,adversary_3,non-active,"[0.30000001192092896, -0.08910214900970459, -0.9573284387588501, -0.9119001626968384, 1.1368563175201416, 0.521710216999054, 1.1501551866531372, 1.5362112522125244, 0.6700427532196045, 0.9988092184066772, 0.3828794062137604, 1.5753923654556274, 1.471416711807251, 0.8492540717124939, 0.00023001425142865628, 0.0]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.30000001192092896, -0.08910214900970459]","[-0.9573284387588501, -0.9119001626968384]","[1.2508492, 1.9190627, 1.2027373, 1.621252, 1.6989113]","[0.43023545, 0.9281303, 0.979909, 1.3323812, 0.52346176]",[],[],"[0.00023001425142865628, 0.0]"
1,2,3625,adversary_4,non-active,"[0.30000001192092896, 0.11621163785457611, -0.5744490623474121, 0.6634922027587891, 0.7539768815040588, -1.0536822080612183, 0.7672758102416992, -0.03918107971549034, 0.28716331720352173, -0.5765831470489502, -0.3828794062137604, -1.5753923654556274, 1.088537335395813, -0.7261382937431335, 0.00023001425142865628, 0.0]","[0.0, 0.0, 1.0, 0.5053754965695421, 0.0]",,,,"[0.30000001192092896, 0.11621163785457611]","[-0.5744490623474121, 0.6634922027587891]","[1.2956572, 0.76827556, 0.6441358, 1.621252, 1.308507]","[-0.949701, -0.05102083, -1.1087154, -1.8092114, -0.58828664]",[],[],"[0.00023001425142865628, 0.0]"
1,2,3625,agent_0,evader,"[0.00023001425142865628, 0.0, 0.5140882730484009, -0.06264607608318329, -0.33456048369407654, -0.32754385471343994, -0.32126152515411377, 0.6869572401046753, -0.8013740181922913, 0.14955513179302216, -1.471416711807251, -0.8492540717124939, -1.088537335395813, 0.7261382937431335]","[0.0, -2.786655733335062, 0.0005750356158240887, 0.0, 0.0]",0.0,False,False,"[0.00023001425142865628, 0.0]","[0.5140882730484009, -0.06264607608318329]","[0.46820477, 0.7583661, 0.8152098, 1.6989113, 1.308507]","[-2.3667915, 2.0082378, 2.9570916, -2.618131, 2.553306]",[],[],[]
1,3,3625,adversary_0,non-active,"[0.5249999761581421, 0.03919342905282974, 0.20952780544757843, -0.3839375674724579, -0.046701036393642426, 1.0337685346603394, -0.4668135344982147, 0.47084662318229675, -1.1368563175201416, -0.5368728041648865, -0.7539768815040588, 1.0590509176254272, 0.30458348989486694, 0.3212915062904358, 0.00040252492181025445, 0.0]","[0.0, 0.0, 1.0, 0.03925316550146276, 0.0]",,,,"[0.5249999761581421, 0.03919342905282974]","[0.20952780544757843, -0.3839375674724579]","[1.0348228, 0.663032, 1.2572489, 1.3000269, 0.44271812]","[1.6159412, 2.3518932, -2.700396, 2.1894884, 0.81208724]",[],[],"[0.00040252492181025445, 0.0]"
1,3,3625,adversary_1,non-active,"[-0.011792460456490517, 0.4913989007472992, 0.1628267765045166, 0.6498309969902039, 0.046701036393642426, -1.0337685346603394, -0.4201125204563141, -0.562921941280365, -1.0901552438735962, -1.5706413984298706, -0.7072758078575134, 0.025282392278313637, 0.3512845039367676, -0.7124770879745483, 0.00040252492181025445, 0.0]","[0.0, 0.0, 0.7575197427107319, 0.0, 1.0]",,,,"[-0.011792460456490517, 0.4913989007472992]","[0.1628267765045166, 0.6498309969902039]","[1.0348228, 0.70240706, 1.9118977, 0.70772755, 0.7943705]","[-1.5256515, -2.2119296, -2.17754, 3.1058617, -1.1127268]",[],[],"[0.00040252492181025445, 0.0]"
1,3,3625,adversary_2,active,"[0.5249999761581421, -0.0, -0.2572857439517975, 0.08690904825925827, 0.4668135344982147, -0.47084662318229675, 0.4201125204563141, 0.562921941280365, -0.6700427532196045, -1.0077193975448608, -0.28716331720352173, 0.5882043242454529, 0.771397054195404, -0.14955513179302216, 0.00040252492181025445, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5249999761581421, -0.0]","[-0.2572857439517975, 0.08690904825925827]","[0.663032, 0.70240706, 1.210147, 0.6545587, 0.7857609]","[-0.7896994, 0.929663, -2.1575818, 2.0249622, -0.19149993]",[],[],"[0.00040252492181025445, 0.0]"
1,3,3625,adversary_3,non-active,"[0.5249999761581421, -0.3668266236782074, -0.9273284673690796, -0.920810341835022, 1.1368563175201416, 0.5368728041648865, 1.0901552438735962, 1.5706413984298706, 0.6700427532196045, 1.0077193975448608, 0.3828794062137604, 1.5959237813949585, 1.4414397478103638, 0.8581643104553223, 0.00040252492181025445, 0.0]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.5249999761581421, -0.3668266236782074]","[-0.9273284673690796, -0.920810341835022]","[1.2572489, 1.9118977, 1.210147, 1.6412097, 1.677556]","[0.44119674, 0.9640527, 0.9840108, 1.3353357, 0.536995]",[],[],"[0.00040252492181025445, 0.0]"
1,3,3625,adversary_4,non-active,"[0.5249999761581421, -0.06445391476154327, -0.5444490313529968, 0.6751133799552917, 0.7539768815040588, -1.0590509176254272, 0.7072758078575134, -0.025282392278313637, 0.28716331720352173, -0.5882043242454529, -0.3828794062137604, -1.5959237813949585, 1.0585603713989258, -0.7377594709396362, 0.00040252492181025445, 0.0]","[0.0, 0.0, 1.0, 0.5206290571222948, 0.0]",,,,"[0.5249999761581421, -0.06445391476154327]","[-0.5444490313529968, 0.6751133799552917]","[1.3000269, 0.70772755, 0.6545587, 1.6412097, 1.2902864]","[-0.9521042, -0.035730932, -1.1166306, -1.806257, -0.6086734]",[],[],"[0.00040252492181025445, 0.0]"
1,3,3625,agent_0,evader,"[0.00040252492181025445, 0.0, 0.5141112804412842, -0.06264607608318329, -0.30458348989486694, -0.3212915062904358, -0.3512845039367676, 0.7124770879745483, -0.771397054195404, 0.14955513179302216, -1.4414397478103638, -0.8581643104553223, -1.0585603713989258, 0.7377594709396362]","[0.0, -2.7866557258540676, 0.0006102129726673615, 0.0, 0.0]",0.0,False,False,"[0.00040252492181025445, 0.0]","[0.5141112804412842, -0.06264607608318329]","[0.44271812, 0.7943705, 0.7857609, 1.677556, 1.2902864]","[-2.3295054, 2.0288658, 2.9500928, -2.6045976, 2.5329192]",[],[],[]
