game,number_of_game_type,game_type:,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,1,Pursuers: 1 vs Evaders: 1,1,3013,adversary_0,active,"[0.0, 0.0, -0.8596806526184082, -0.23539531230926514, 0.9874705076217651, -0.38863974809646606, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.54934161901474, 0.0]",,,,"[0.0, 0.0]","[-0.8596806526184082, -0.23539531230926514]",[1.0611969],[-0.37495187],[],[],"[0.0, 0.0]"
1,1,Pursuers: 1 vs Evaders: 1,1,3013,agent_0,evader,"[0.0, 0.0, 0.12778988480567932, -0.6240350604057312, -0.9874705076217651, 0.38863974809646606]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[0.12778988480567932, -0.6240350604057312]",[1.0611969],[2.766641],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,2,3013,adversary_0,active,"[0.30000001192092896, -0.16480249166488647, -0.8596806526184082, -0.23539531230926514, 0.9874705076217651, -0.38863974809646606, -0.20000000298023224, 0.0]","[0.0, 0.0, 1.0, 0.54934161901474, 0.0]",,,,"[0.30000001192092896, -0.16480249166488647]","[-0.8596806526184082, -0.23539531230926514]",[1.0611969],[-0.37495187],[],[],"[-0.20000000298023224, 0.0]"
1,1,Pursuers: 1 vs Evaders: 1,2,3013,agent_0,evader,"[-0.20000000298023224, 0.0, 0.12778988480567932, -0.6240350604057312, -0.9874705076217651, 0.38863974809646606]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.20000000298023224, 0.0]","[0.12778988480567932, -0.6240350604057312]",[1.0611969],[2.766641],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,3,3013,adversary_0,active,"[0.5249999761581421, -0.28840434551239014, -0.8296806216239929, -0.25187554955482483, 0.937470555305481, -0.372159481048584, -0.3499999940395355, 0.0]","[0.0, 0.0, 1.0, 0.5534576922655106, 0.0]",,,,"[0.5249999761581421, -0.28840434551239014]","[-0.8296806216239929, -0.25187554955482483]",[1.0086396],[-0.37790242],[],[],"[-0.3499999940395355, 0.0]"
1,1,Pursuers: 1 vs Evaders: 1,3,3013,agent_0,evader,"[-0.3499999940395355, 0.0, 0.10778988152742386, -0.6240350604057312, -0.937470555305481, 0.372159481048584]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.3499999940395355, 0.0]","[0.10778988152742386, -0.6240350604057312]",[1.0086396],[2.7636902],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,4,3013,adversary_0,active,"[0.6937500238418579, -0.38234058022499084, -0.7771806716918945, -0.2807160019874573, 0.8499705195426941, -0.3433190584182739, -0.4625000059604645, 0.0]","[0.0, 0.0, 1.0, 0.5617813915014267, 0.0]",,,,"[0.6937500238418579, -0.38234058022499084]","[-0.7771806716918945, -0.2807160019874573]",[0.9166885],[-0.38388008],[],[],"[-0.4625000059604645, 0.0]"
1,1,Pursuers: 1 vs Evaders: 1,4,3013,agent_0,evader,"[-0.4625000059604645, 0.0, 0.07278988510370255, -0.6240350604057312, -0.8499705195426941, 0.3433190584182739]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.4625000059604645, 0.0]","[0.07278988510370255, -0.6240350604057312]",[0.9166885],[2.7577126],[],[],[]
1,1,Pursuers: 1 vs Evaders: 1,5,3013,adversary_0,active,"[0.8203125, -0.4552898406982422, -0.7078056335449219, -0.3189500570297241, 0.734345555305481, -0.3050850033760071, -0.546875, 0.0]","[0.0, 0.0, 1.0, 0.5754886418581009, 0.0]",,,,"[0.8203125, -0.4552898406982422]","[-0.7078056335449219, -0.3189500570297241]",[0.79519826],[-0.39375532],[],[],"[-0.546875, 0.0]"
1,1,Pursuers: 1 vs Evaders: 1,5,3013,agent_0,evader,"[-0.546875, 0.0, 0.026539884507656097, -0.6240350604057312, -0.734345555305481, 0.3050850033760071]","[0.5, 0.5, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.546875, 0.0]","[0.026539884507656097, -0.6240350604057312]",[0.79519826],[2.7478373],[],[],[]
