game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,1,adversary_0,8905,"[0.0, 0.0, 0.7832282781600952, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -0.39368900656700134, 1.02222740650177, -1.1361615657806396, 0.206308513879776, -0.7505061626434326, 0.7175561189651489, -0.9621896743774414, 0.0942743644118309, -1.7138097286224365, 0.1215091347694397, -0.7919167876243591, 0.46698135137557983, -1.442254900932312, 0.4347091317176819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.7832282781600952, -0.7970479726791382]","[0.33980826, 0.5840854, 1.0954176, 1.1547408, 1.0383382, 0.9667971, 1.7181119, 0.9193496, 1.5063436]","[-2.5693593, -2.919609, 1.9384172, 2.961966, 2.3786354, 3.0439255, 3.070811, 2.6087923, 2.8488433]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,adversary_1,8905,"[0.0, 0.0, 0.49755361676216125, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -0.10801433771848679, 1.2062373161315918, -0.8504869341850281, 0.3903183937072754, -0.46483153104782104, 0.9015660285949707, -0.6765150427818298, 0.2782842516899109, -1.4281351566314697, 0.3055190145969391, -0.5062421560287476, 0.6509912610054016, -1.1565802097320557, 0.6187189817428589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.6873887833834812, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.49755361676216125, -0.98105788230896]","[0.33980826, 0.28943318, 1.2110639, 0.9357759, 1.014342, 0.73151535, 1.4604492, 0.82466406, 1.311675]","[0.5722334, 2.9489436, 1.6601046, 2.711333, 2.046832, 2.7513406, 2.9308407, 2.2317588, 2.6503732]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,adversary_2,8905,"[0.0, 0.0, 0.21347478032112122, -0.9256430864334106, 0.5697534680366516, 0.12859512865543365, 0.28407880663871765, -0.05541475489735603, 0.17606447637081146, 1.1508225202560425, -0.566408097743988, 0.33490362763404846, -0.1807527095079422, 0.8461512327194214, -0.3924362063407898, 0.22286948561668396, -1.1440563201904297, 0.25010427832603455, -0.22216330468654633, 0.5955764651298523, -0.8725014328956604, 0.5633042454719543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.3133563786878949, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.21347478032112122, -0.9256430864334106]","[0.5840854, 0.28943318, 1.1642127, 0.6580111, 0.8652418, 0.4513059, 1.1710751, 0.63566333, 1.0385424]","[0.22198352, -0.19264896, 1.4189833, 2.6076124, 1.7812507, 2.6251009, 2.9263668, 1.927832, 2.5683029]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,adversary_3,8905,"[0.0, 0.0, 0.38953927159309387, 0.22517946362495422, 0.39368900656700134, -1.02222740650177, 0.10801433771848679, -1.2062373161315918, -0.17606447637081146, -1.1508225202560425, -0.7424725890159607, -0.8159189224243164, -0.35681718587875366, -0.3046713173389435, -0.5685006976127625, -0.9279530644416809, -1.3201208114624023, -0.9007182717323303, -0.3982277810573578, -0.5552460551261902, -1.0485658645629883, -0.5875183343887329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, -0.974025358134835, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.38953927159309387, 0.22517946362495422]","[1.0954176, 1.2110639, 1.1642127, 1.1031724, 0.4691941, 1.0882509, 1.5981277, 0.68328875, 1.2019435]","[-1.2031755, -1.481488, -1.7226093, -2.3090997, -2.4348629, -2.120458, -2.542845, -2.192979, -2.630871]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,adversary_4,8905,"[0.0, 0.0, -0.3529333174228668, -0.5907394886016846, 1.1361615657806396, -0.206308513879776, 0.8504869341850281, -0.3903183937072754, 0.566408097743988, -0.33490362763404846, 0.7424725890159607, 0.8159189224243164, 0.38565537333488464, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.3529333174228668, -0.5907394886016846]","[1.1547408, 0.9357759, 0.6580111, 1.1031724, 0.6403938, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.17962657, -0.43025956, -0.5339802, 0.8324929, 0.92452234, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,agent_0,8905,"[0.0, 0.0, 0.03272207826375961, -0.07949184626340866, 0.7505061626434326, -0.7175561189651489, 0.46483153104782104, -0.9015660285949707, 0.1807527095079422, -0.8461512327194214, 0.35681718587875366, 0.3046713173389435, -0.38565537333488464, -0.5112476348876953, -0.2116835117340088, -0.6232817769050598, -0.9633036255836487, -0.5960469841957092, -0.04141060262918472, -0.2505747675895691, -0.6917487382888794, -0.28284698724746704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.03272207826375961, -0.07949184626340866]","[1.0383382, 1.014342, 0.8652418, 0.4691941, 0.6403938, 0.65824777, 1.1327956, 0.2539735, 0.7473411]","[-0.76295733, -1.0947607, -1.360342, 0.7067297, -2.2170703, -1.8982008, -2.5874982, -1.7345785, -2.7534487]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,agent_1,8905,"[0.0, 0.0, -0.17896142601966858, -0.7027736306190491, 0.9621896743774414, -0.0942743644118309, 0.6765150427818298, -0.2782842516899109, 0.3924362063407898, -0.22286948561668396, 0.5685006976127625, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 0.2116835117340088, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.17896142601966858, -0.7027736306190491]","[0.9667971, 0.73151535, 0.4513059, 1.0882509, 0.20692477, 0.65824777, 0.7521134, 0.40976012, 0.58852226]","[-0.097667225, -0.39025214, -0.5164916, 1.0211349, 2.569462, 1.243392, 3.1053736, 1.1422567, 2.524757]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,agent_2,8905,"[0.0, 0.0, -0.9305815100669861, -0.6755388379096985, 1.7138097286224365, -0.1215091347694397, 1.4281351566314697, -0.3055190145969391, 1.1440563201904297, -0.25010427832603455, 1.3201208114624023, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 0.9633036255836487, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.9305815100669861, -0.6755388379096985]","[1.7181119, 1.4604492, 1.1710751, 1.5981277, 0.58383936, 1.1327956, 0.7521134, 0.98449874, 0.4145314]","[-0.07078157, -0.21075194, -0.21522585, 0.5987477, 0.14575991, 0.55409443, -0.036218937, 0.35854465, 0.8564962]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,agent_3,8905,"[0.0, 0.0, -0.008688523434102535, -0.33006662130355835, 0.7919167876243591, -0.46698135137557983, 0.5062421560287476, -0.6509912610054016, 0.22216330468654633, -0.5955764651298523, 0.3982277810573578, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 0.04141060262918472, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.008688523434102535, -0.33006662130355835]","[0.9193496, 0.82466406, 0.63566333, 0.68328875, 0.43180412, 0.2539735, 0.40976012, 0.98449874, 0.65113837]","[-0.5328003, -0.9098339, -1.2137606, 0.94861346, -2.4934797, 1.4070143, -1.9993359, -2.783048, -3.0920095]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,1,agent_4,8905,"[0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 1.442254900932312, -0.4347091317176819, 1.1565802097320557, -0.6187189817428589, 0.8725014328956604, -0.5633042454719543, 1.0485658645629883, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 0.6917487382888794, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[1.5063436, 1.311675, 1.0385424, 1.2019435, 0.3819162, 0.7473411, 0.58852226, 0.4145314, 0.65113837]","[-0.2927493, -0.49121943, -0.5732899, 0.5107217, -0.64105165, 0.38814393, -0.61683565, -2.2850964, 0.04958308]",[],[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,2,adversary_0,8905,"[0.30000001192092896, 0.0, 0.7832282781600952, -0.7970479726791382, -0.28567466139793396, -0.1840098798274994, -0.5697534680366516, -0.12859512865543365, -0.39368900656700134, 1.02222740650177, -1.1361615657806396, 0.206308513879776, -0.7505061626434326, 0.7175561189651489, -0.9621896743774414, 0.0942743644118309, -1.7138097286224365, 0.1215091347694397, -0.7919167876243591, 0.46698135137557983, -1.442254900932312, 0.4347091317176819, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, 0.0]","[0.7832282781600952, -0.7970479726791382]","[0.33980826, 0.5840854, 1.0954176, 1.1547408, 1.0383382, 0.9667971, 1.7181119, 0.9193496, 1.5063436]","[-2.5693593, -2.919609, 1.9384172, 2.961966, 2.3786354, 3.0439255, 3.070811, 2.6087923, 2.8488433]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,2,adversary_1,8905,"[0.30000001192092896, -0.0, 0.49755361676216125, -0.98105788230896, 0.28567466139793396, 0.1840098798274994, -0.28407880663871765, 0.05541475489735603, -0.10801433771848679, 1.2062373161315918, -0.8504869341850281, 0.3903183937072754, -0.46483153104782104, 0.9015660285949707, -0.6765150427818298, 0.2782842516899109, -1.4281351566314697, 0.3055190145969391, -0.5062421560287476, 0.6509912610054016, -1.1565802097320557, 0.6187189817428589, 0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.6873887833834812, 1.0, 0.0, 0.0]",,,,"[0.30000001192092896, -0.0]","[0.49755361676216125, -0.98105788230896]","[0.33980826, 0.28943318, 1.2110639, 0.9357759, 1.014342, 0.73151535, 1.4604492, 0.82466406, 1.311675]","[0.5722334, 2.9489436, 1.6601046, 2.711333, 2.046832, 2.7513406, 2.9308407, 2.2317588, 2.6503732]",[],[],"[0.4000000059604645, 0.0, 2.214054796619679e-38, -1.4258036712196973e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
